geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
02170,103464,-0.4832373469267878,0.003705616455303418,-5.474362089667873,0.006262328029101597,-2.9952776678174553,0.004296727431789779,-2.3762644522588454,0.0028712386190948434,-0.017529655629569107,0.0035674655804243433,0.3814879648545145,0.047639668899767174,0.004175395367588185,0.0015928630812441843,0.018173960334915088,0.08500064993109153,0.49561769831139496
02180,9925,-0.701165500947428,0.011899764621030574,-5.870640548773764,0.01930995102110551,-3.2445734781477062,0.01390630381828823,-2.5177209308106243,0.008205843576373495,0.04479491545743153,0.012575822655022223,0.3315538719408983,0.03752237208493319,0.00281312970117559,9.32704044696709e-4,0.012440687749166677,0.07462517666228465,0.5111968566404338
02185,9797,-0.48281430082444243,0.011586565266958568,-5.565064241221029,0.018932609856659968,-3.0064106344084345,0.013278070914833197,-2.458747506422416,0.00806432145686011,0.05558220788069161,0.011579447472064639,0.38158778965757506,0.04713710092844155,0.0038147266716266476,0.0014556531187738106,0.01798694215415004,0.07880120970551309,0.5138919756862016
02188,7734,-0.7303304126783449,0.013504791813361288,-5.918116455678004,0.022025479538109915,-3.2741387857797744,0.01581383274700042,-2.5232175212764987,0.00942497982883533,0.06742070118774798,0.014522240581554989,0.32512222481801667,0.03646911565228591,0.0026830445422030397,8.723174108468893e-4,0.01185692001801675,0.0742464890509408,0.5168487935262825
02195,3255,-0.3117245003323669,0.02161126463093329,-5.037677782221649,0.03903895779283487,-2.7642267248098116,0.025098247582416192,-2.128478989463217,0.01909296159916997,-0.07694612978380325,0.019466965270476668,0.4226938638060475,0.05928818884161211,0.006446966171524033,0.002725093040868375,0.025060753619523615,0.10635947283631009,0.48077295309382595
02198,6474,-0.3308278588778543,0.014993003938060898,-5.123774762919196,0.0262380664690193,-2.8049560456526432,0.017391381219668517,-2.209125575865803,0.01236153681026081,-0.059060890400419175,0.013684885587677952,0.4180392059850669,0.05705694736059458,0.0059182728665437565,0.0024740700899329175,0.023852040970554714,0.09893399731270466,0.4852390678936073
02220,8738,-0.33564516923170123,0.012701812801889877,-5.177055946255842,0.022370547376330912,-2.8132909819004563,0.014686432282128124,-2.2354393148337044,0.011304677098566389,-0.06492363681455333,0.011548157358206829,0.416867703834987,0.05661016774028994,0.005612917309011397,0.002339843950423235,0.023598950639608124,0.09661286126743938,0.4837747896074735
02230,1061,-0.2856687900330028,0.03396805081338892,-5.236391775584279,0.058472795221823234,-2.781026312270485,0.03849088723746607,-2.345623271669319,0.027395496843998255,0.030438322218763435,0.03210262653771791,0.42906454807397154,0.05835813158842927,0.005291269433567029,0.0022702961282510567,0.025039405356430768,0.08741428742354022,0.5076089930915025
02240,6876,-0.46571280716604446,0.014662814653051182,-5.388039819477355,0.024911689731714842,-2.972998246555294,0.017109675559070878,-2.3234910838961076,0.011425757868807384,-0.04871044421479838,0.013868705277935316,0.38563146530323084,0.04866073758556697,0.004550126114528236,0.0017546718008600198,0.01876511153785819,0.08919603627339069,0.4878247962007613
02261,9301,-0.35795919450627106,0.012180496599557807,-5.2439846858367725,0.020962895948828414,-2.845084029501568,0.014008833583376594,-2.2941423843296715,0.009492513656700563,-0.004399439107607942,0.011394027145585316,0.41145367701841146,0.05493598698146566,0.005251455625436275,0.002160730726784777,0.022603613844159626,0.09160924950041201,0.49890014199708266
02275,2484,-0.13559238873489995,0.02437640268479733,-4.64769624757601,0.044142884737886766,-2.5620037894842103,0.02842488620681353,-1.9503264108552543,0.0234021820015497,-0.1757669603592211,0.020406810655626044,0.4661537430540985,0.07162418753484147,0.009492680314605529,0.004425048460269324,0.033387883112575054,0.12451777076833952,0.4561710396001965
02282,689,-0.45766944950130684,0.04558772982004144,-5.401834034285927,0.0781065096220431,-2.951812273493032,0.05276759132371948,-2.3355860419007524,0.035031526675851944,-0.01067659511928691,0.04357519565954742,0.3875388406250646,0.04965092831466397,0.004488071375350992,0.0017393019774460626,0.01924166319502307,0.08821831053725737,0.4973308765745079
02290,5415,-0.45770962968113665,0.01667021201123152,-5.357964785534644,0.029035797351490686,-2.949651800804751,0.019449811480446295,-2.2799098201343537,0.013598912165703757,-0.013114000232207258,0.01593134225421677,0.38752930380252393,0.04975297100470842,0.00468839857935575,0.001816891837406476,0.019280734215561812,0.09280054495535116,0.4967215469266912
04001,71522,-0.4747816521325438,0.00461888175480748,-5.36934266132915,0.008041620038513792,-2.9694272866634805,0.005407136757480354,-2.2788155330710977,0.003863102099079137,-0.06049001030835386,0.004345746188403321,0.38348511690297976,0.04882631425469267,0.004635602765979906,0.0017776846686275807,0.018724164829902447,0.09289271251540664,0.48488210689147876
04003,126279,-0.27955261615815963,0.0034769787780266053,-4.97491935512393,0.006343470310220306,-2.730065936625846,0.004049408788848949,-2.084959771243264,0.0032420906436553478,-0.08016117645012298,0.003115340353898635,0.430563461580885,0.06122237305583404,0.006861668310056586,0.002954383659797825,0.02636011686911621,0.11056726923668284,0.4799704302634604
04005,140217,-0.5372761981854575,0.0031764941056727563,-5.53543580550786,0.00538931949526583,-3.039045144580596,0.003686481019380319,-2.3905400485757715,0.0025549533123477254,-0.10419634714437168,0.002924536507265281,0.3688214351671145,0.04569278915795491,0.00392899136708214,0.001449096234766438,0.0168524800740253,0.0838969153952919,0.47397445530296006
04007,53400,-0.12374174446816794,0.005392895829554471,-4.584958536088097,0.010056503649087308,-2.5302572633862823,0.006282510434238827,-1.867783162528939,0.0052778336845862766,-0.125493190501717,0.004678559036485871,0.4691039772006116,0.0737640676866142,0.010101099518102431,0.004738465958041032,0.034603017526285834,0.13379843754141799,0.46866781127357
04009,37879,-0.510220024349437,0.006237290627325705,-5.488974257483541,0.010775173890686628,-3.01639908783623,0.007268505175819976,-2.34706696089751,0.005218583724780869,-0.03826824303853243,0.0059809844651516186,0.3751419481043776,0.04669049150474055,0.004115076624143496,0.0015437378613799768,0.017515561941039263,0.08729918853787993,0.4904341066163044
04011,9504,-0.49620508604723973,0.012512422744857124,-5.4592035713653155,0.021694271365431204,-3.0016555973423373,0.014609536355653726,-2.327186752792135,0.010681924678511121,-0.035272812304243964,0.012040290429965302,0.37843290123434853,0.04735113483683503,0.004238899984753428,0.0016041392192724755,0.01791922733304231,0.08889625521762426,0.4911827110897911
04012,20701,0.0453224656682168,0.008736021216730174,-4.158607089804911,0.016810056004498742,-2.3121137708529225,0.010176199106299619,-1.5986355561632026,0.00930486354361152,-0.2003430838795331,0.007406121462829708,0.511328677272663,0.09012466059068461,0.015388796674609743,0.007868733048446154,0.04608332348948246,0.16817240111105553,0.45008108519419515
04013,4253913,-0.41810361310939637,5.838432265575932e-4,-5.326204327780097,0.0010200886490975899,-2.909230714363775,6.774246296532843e-4,-2.2893840318612284,5.033203546287618e-4,-0.048550137897835265,5.458717615417528e-4,0.3969706277970958,0.05169913771855313,0.00483896204141678,0.0019209257994675356,0.020523039156702554,0.09200599552846812,0.487864849094989
04015,206064,-0.06827491903320913,0.0026943728750565437,-4.487198974340715,0.005046022470627463,-2.467234951431175,0.0031289443830977127,-1.8366257960818355,0.002699738921977887,-0.1550614480736043,0.0022841134717349605,0.4829378975923161,0.07818729105432577,0.011126915818462311,0.005373609332054874,0.03775960596021459,0.13745084265511712,0.46131212471130256
04017,108705,-0.4229419452915136,0.0037851124140336487,-5.252602508536775,0.006703440346281265,-2.9051249375518613,0.0044338432643360745,-2.213166587045107,0.0032640313289330094,-0.05845645912190146,0.003530988436570973,0.395812983229968,0.05190079981634008,0.005206628576921313,0.002060851189601628,0.020543010407326943,0.09857434047129587,0.48539004535907687
04019,1019722,-0.3323458556716675,0.00120779176616498,-5.107074103808417,0.0021793378554412924,-2.791625600230213,0.0014017493406005281,-2.1622805885798537,0.0011147259667570293,-0.08731626400083944,0.0010829505148038298,0.41766995005133595,0.05777839387167797,0.006017342134196595,0.002513262988631691,0.024132298882430153,0.10318921198557796,0.47818479240373135
04021,419721,-0.3230787700099242,0.0018895631685826417,-5.101476234876808,0.0033968775205438684,-2.7940027207294422,0.0021988275264492358,-2.1689353150822677,0.001707881531316999,-0.07216010835227199,0.0017160867825916166,0.41992561179875987,0.057649119266447606,0.006050916490688383,0.002540934809295524,0.024208341677622685,0.10257499981594102,0.481967796828528
04023,46584,-0.4313149203096374,0.005817247188117802,-5.259974442123695,0.010315004777537102,-2.915026800563294,0.006827894108599617,-2.2070375807338265,0.005063458797536733,-0.05416535114152202,0.00546337372776381,0.393812384491349,0.05141571408268802,0.005168584443908598,0.002035452564300538,0.0202481449632288,0.09912028979321376,0.4864619719711939
04025,224645,-0.028205816300559874,0.002573057173423201,-4.386574344760398,0.0048233944216534005,-2.417094510115248,0.0029861933186324406,-1.7849218023221218,0.0025849992706180576,-0.1693388632030507,0.0021571550348098954,0.49294901338031505,0.08187840855452455,0.012290350384438077,0.006058516096107126,0.040361880714103224,0.14369645454167834,0.45776615956893757
04027,207829,-0.43193664267091136,0.00272700243659437,-5.284096949774801,0.0048909775564388155,-2.908226028474356,0.0031860928420267436,-2.2179308119405072,0.0024707000219452665,-0.061096383888169646,0.002545491302504475,0.39366397412677084,0.05174841597828355,0.005046018600828018,0.0019864357359195652,0.02037148708877639,0.09815181252047353,0.4847306534766539
05001,18124,-0.30010423491535415,0.009144221702533291,-5.034445943574011,0.01651963501275509,-2.7595074888401863,0.010649086216735413,-2.1211249904906464,0.008323252000446243,-0.047758152060386895,0.008399391965964875,0.42553200229465654,0.059551943332089574,0.006467700454714085,0.002752213524736545,0.025341257686641996,0.10706047549789946,0.48806273081649354
05003,20537,-0.3087704958164335,0.008624045700204227,-5.044855462365423,0.015569439683016922,-2.7681255719833198,0.010050450262631986,-2.1227308461194814,0.007779676860594718,-0.04519157204542413,0.007963779447044805,0.42341487522673593,0.059071111322584684,0.0064011527328531135,0.002710343285688281,0.025011587230156822,0.10690705490225746,0.4887040293827403
05005,41219,-0.026899123998233958,0.0060426740841198825,-4.384152934093508,0.0114142292893844,-2.4155870956862606,0.007028757746013378,-1.7677360796790622,0.006235083532937532,-0.16440047595498222,0.0051256023497375895,0.4932756244545921,0.08199179887790939,0.012319779348928942,0.006077046851485713,0.04044455579165608,0.14582409551059827,0.45899220101323307
05007,258980,-0.4624338373101316,0.00236283801984887,-5.4293615025117825,0.004064302150898282,-2.9710679277726664,0.0027461766007538108,-2.341110962740756,0.0019746097556630707,-0.02945271253707228,0.002258806656907306,0.3864086090523298,0.048750175475503116,0.004366743213466555,0.0016873471712043127,0.018837487496546162,0.08777491875864162,0.49263735409283504
05009,37288,-0.27630868999084,0.006376528851275961,-4.974576560440261,0.011559249509309434,-2.7290731926345684,0.007428412788718971,-2.0928521787370427,0.005927316421684122,-0.08517906172662132,0.005738655032671539,0.4313589812412835,0.06127945507656289,0.00686400470878053,0.002960850078414942,0.02643344331284717,0.1097934951880879,0.47871810053240943
05011,10948,-0.3207088309567406,0.011826061785882868,-5.074671662760392,0.021282675135144164,-2.788276938408961,0.013805879926699873,-2.139613033703476,0.010692878865369853,-0.05333234356641006,0.010908358389239085,0.4205030100351519,0.057960965382781504,0.006214280479957529,0.0026131236470248293,0.02437276040800286,0.10530584257308456,0.4866700735276265
05013,5202,-0.20730608836054776,0.01695009607528551,-4.8246006475945835,0.031055456115359724,-2.641950543879453,0.01969715596124618,-2.018974162856426,0.01616376635370129,-0.0967291399223179,0.014945108957499741,0.4483582909503614,0.06648686998700651,0.007965796500539121,0.00357153090504009,0.029809939398013116,0.1172251062944099,0.47583655257674773
05015,27887,-0.2327929016198504,0.007394395813177385,-4.858916100743766,0.013410593360750551,-2.6765217427172434,0.008626291963798539,-2.0384573502364063,0.006842722746481523,-0.1143809697409538,0.006487516860802006,0.4420631838243111,0.0643730517683185,0.007699152319587928,0.0034035117871453694,0.028456956217190077,0.1152239077878755,0.47143589280906817
05017,10826,-0.2849821202289714,0.01189495034799169,-4.985930506060293,0.02153297808735958,-2.7398996689550676,0.013887490080082755,-2.0890813684245804,0.011045090490356377,-0.06838936665383848,0.010838479804599028,0.42923276850081066,0.06065961992965625,0.006787037875888753,0.0029132190573875907,0.026037096598613304,0.1101625926289776,0.48290931906045353
05019,22385,-0.4478446475151742,0.008188322019853336,-5.294747820025015,0.014423115593944621,-2.919449116368524,0.009546953939396849,-2.2438260866180726,0.00732102185139102,-0.14473631132248385,0.00723196883002083,0.38987334244970334,0.05120045566052712,0.004992826223728786,0.001946569848115672,0.019961692783317542,0.09588334606398762,0.46387895727014117
05021,15061,-0.24829799877043246,0.010038353524264592,-4.907532919070165,0.018254572005131732,-2.696518159739446,0.011707822888290335,-2.0600071726353346,0.00954139063940628,-0.11588822632557814,0.008849749127557335,0.43824246386124827,0.06317912438693733,0.0073364776114482775,0.003215156024503979,0.027687775135927694,0.11304511089924672,0.4710603246865498
05023,25230,-0.10738980771369373,0.00772877648918617,-4.584120870529977,0.01439354116818895,-2.520492742558394,0.009000789594268855,-1.8886088044170404,0.0077024899875798485,-0.14675501041927114,0.006626440640516986,0.47317832002864135,0.07443399125174475,0.010109478830539018,0.0047835862093995665,0.03522055093352717,0.1314031740583206,0.4633769531280411
05025,8226,-0.2712094713962683,0.013613623864065892,-4.9506975759321445,0.024415454982405015,-2.730707987438892,0.015913619586245455,-2.0920205435458206,0.012418021688733624,-0.11784687812537814,0.01201107509846692,0.4326101956987141,0.06118548209688449,0.007028716878896446,0.0030406945844902466,0.026469463383853368,0.10987480466425054,0.47057232993378956
05027,23892,-0.40850527094544214,0.00797415590467567,-5.227522614800652,0.01421914550831418,-2.8769619365609547,0.009296243735623518,-2.207282234392578,0.0072027286382001605,-0.11150700104117738,0.007164922339184786,0.39927058323543563,0.05330423798763359,0.005338155651334463,0.0021313685203098475,0.021282814190242926,0.09909844547524504,0.47215209839135663
05029,20906,-0.28556937720973996,0.00847703967347307,-5.0042640290259035,0.015308646977979198,-2.7421874302953047,0.0098749617681141,-2.1090930864787327,0.007898685292452943,-0.07680592922758918,0.007661187731026039,0.42908890122224735,0.060529394166337264,0.006664562963582078,0.002859689999169918,0.025972491234481965,0.10821615774036172,0.4808079514979174
