geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
05009,0.6178411080331027,0.02019060285972608,0.1700261895913971,0.2037100253431451,0.44100228695088617,1.228169892097501,0.01643930396644138,1.1094272160823881,0.15283636164518014,1.2407036106942475,0.013715700182062814,1.1341628107849973,0.11087511919119464
05011,0.611109427281556,0.01915323157520312,0.16376239691886085,0.19610063991492804,0.44100125182290273,1.1644506289808936,0.01643930396644138,1.069340657533232,0.15283636164518014,1.1757588476889451,0.013715700182062814,1.0897811102566402,0.11087511919119464
05013,0.6333662453262825,0.021696115606796854,0.1794760178396428,0.21535241684823064,0.4410044329239163,1.3194703092324964,0.01643930396644138,1.1708376097195359,0.15283636164518014,1.3345264809443929,0.013715700182062814,1.2069639478702963,0.11087511919119464
05015,0.6274698533315073,0.02133892444585356,0.17666801799004034,0.21159231333648004,0.44100475078467405,1.2979960151472811,0.01643930396644138,1.1517891697228841,0.15283636164518014,1.3151266049642423,0.013715700182062814,1.1886112607618655,0.11087511919119464
05017,0.6160086432619698,0.020045524311090586,0.1697043006884762,0.2041497236669853,0.4410019345048959,1.2187344946865775,0.01643930396644138,1.1070249613068504,0.15283636164518014,1.2269349390424429,0.013715700182062814,1.130197265272103,0.11087511919119464
05019,0.5797501836936956,0.016602718572572596,0.14861902384007525,0.1815941669238984,0.4409979501715666,1.0101889596127775,0.01643930396644138,0.9721236324840075,0.15283636164518014,1.0092136482861056,0.013715700182062814,0.9691005661083244,0.11087511919119464
05021,0.6219219313481149,0.021030657001910976,0.1743374882598358,0.20992526975988096,0.441002526682456,1.2795176797924244,0.01643930396644138,1.1372101856566414,0.15283636164518014,1.2937281220490493,0.013715700182062814,1.1663659802000899,0.11087511919119464
05023,0.6521841182534649,0.025405362961826383,0.19526002105576484,0.23768183491963113,0.4410060842223465,1.5454230865256753,0.01643930396644138,1.2764722233062904,0.15283636164518014,1.5763272064682012,0.013715700182062814,1.3353211925023047,0.11087511919119464
05025,0.6178967330506773,0.020069676984923124,0.17043763712408994,0.20317786707117613,0.4410035080348703,1.2207994983729697,0.01643930396644138,1.1119142372118644,0.15283636164518014,1.2331700125101144,0.013715700182062814,1.139108557367972,0.11087511919119464
05027,0.5902832061012324,0.017755877608810866,0.15362601963701294,0.18723579107733818,0.44099856274278193,1.0799623613037337,0.01643930396644138,1.0043695437171367,0.15283636164518014,1.0863936070747062,0.013715700182062814,1.011664901112694,0.11087511919119464
05029,0.6156975336614822,0.019527389310845484,0.1679390739809915,0.20106052344015268,0.4410017884626867,1.1871921924600044,0.01643930396644138,1.0962977531552909,0.15283636164518014,1.1927903070557804,0.013715700182062814,1.1155724123267534,0.11087511919119464
05031,0.5800758591968189,0.014446530758882983,0.13939798788731506,0.1652858163100366,0.44099685853661424,0.8790754867233441,0.01643930396644138,0.914604729391093,0.15283636164518014,0.875044199757458,0.013715700182062814,0.9017650110071547,0.11087511919119464
05033,0.5990530058827735,0.016998926343474996,0.15430455320179992,0.1820875391439793,0.4410005972798733,1.0334380098822096,0.01643930396644138,1.009031186951575,0.15283636164518014,1.0364740096966014,0.013715700182062814,1.0145064314130148,0.11087511919119464
05035,0.5816819187826954,0.014934803325272028,0.14251143752866308,0.16882744841786224,0.4409981850288861,0.9090199814991777,0.01643930396644138,0.9323460746926071,0.15283636164518014,0.9058145316386952,0.013715700182062814,0.9255025441931917,0.11087511919119464
05037,0.6066013948205309,0.01819744619191505,0.16055987988855913,0.1893229880578406,0.44100245024909707,1.1057780097501053,0.01643930396644138,1.0481341326734965,0.15283636164518014,1.1150415755048773,0.013715700182062814,1.063566488495612,0.11087511919119464
05039,0.6220051976726133,0.02153244516454671,0.17708043416000643,0.21553319051254505,0.4410033987291916,1.3093347230533063,0.01643930396644138,1.154967658459844,0.15283636164518014,1.320917323179191,0.013715700182062814,1.189748818547346,0.11087511919119464
05041,0.6015555062383038,0.019058191541456146,0.16203804668147825,0.19613245198953036,0.4410016358484802,1.1585047850748742,0.01643930396644138,1.0574379527324322,0.15283636164518014,1.1697369105397155,0.013715700182062814,1.080032486892231,0.11087511919119464
05043,0.5924075561475368,0.017346703347249835,0.15428093610155835,0.18585990834225638,0.4409993839021248,1.054710894889081,0.01643930396644138,1.0079089738915863,0.15283636164518014,1.0566342466992662,0.013715700182062814,1.0125240878574044,0.11087511919119464
05045,0.5745028012662141,0.013352917312523367,0.13424733135283773,0.15761187511332025,0.4409965760444164,0.813255785132734,0.01643930396644138,0.8815339936970941,0.15283636164518014,0.8064988136535758,0.013715700182062814,0.8599124184607899,0.11087511919119464
05047,0.6115168434759587,0.019525064232017268,0.16654227918499553,0.19963418281867795,0.4410020238378094,1.1874285332976886,0.01643930396644138,1.0863983802655186,0.15283636164518014,1.1979973404487547,0.013715700182062814,1.1079218089539546,0.11087511919119464
05049,0.6442896394644106,0.02501708204102663,0.194106339210249,0.23888610273263142,0.44100506567904296,1.5221747048290015,0.01643930396644138,1.2661616960177078,0.15283636164518014,1.5451127192314376,0.013715700182062814,1.3227377704586445,0.11087511919119464
05051,0.6342001351501791,0.02223277717560529,0.1810773337291125,0.21812155855239015,0.4410037691325235,1.3520931007536752,0.01643930396644138,1.1808162388909338,0.15283636164518014,1.3695570264213284,0.013715700182062814,1.2187796126174721,0.11087511919119464
05053,0.6101786254145828,0.017960064295212817,0.15997763671796641,0.18730174432340557,0.44100204663084086,1.0916257096118602,0.01643930396644138,1.0460499499797062,0.15283636164518014,1.0995394159240053,0.013715700182062814,1.0576409225025762,0.11087511919119464
05055,0.5960262756592135,0.016052016488760347,0.1500772718656369,0.17534549072884034,0.4410000137919201,0.9760905484175972,0.01643930396644138,0.9817392263488978,0.15283636164518014,0.9767228539480204,0.013715700182062814,0.9803693130930106,0.11087511919119464
05057,0.5998000797799612,0.018390592674467715,0.16005822359559865,0.19315968146108364,0.441000626079622,1.1186273268574976,0.01643930396644138,1.043985208343865,0.15283636164518014,1.123182899156223,0.013715700182062814,1.0586577490147535,0.11087511919119464
05059,0.6214056121338798,0.018741485391724884,0.1664492077560802,0.1950357010862357,0.4410030904669495,1.1400223306713673,0.01643930396644138,1.087723060606291,0.15283636164518014,1.1468098578517143,0.013715700182062814,1.1040770391098016,0.11087511919119464
05061,0.599955746466232,0.018422694837479457,0.1586262519536997,0.1910907574761842,0.4410003758271944,1.1199488293263182,0.01643930396644138,1.036621382707464,0.15283636164518014,1.1290687961909525,0.013715700182062814,1.0529043522602848,0.11087511919119464
05063,0.6041251469943971,0.017898860120754652,0.1591168725842646,0.18987088968995217,0.44100030315141137,1.0882471798948203,0.01643930396644138,1.0394573626651331,0.15283636164518014,1.0900541868287865,0.013715700182062814,1.0485839480504295,0.11087511919119464
05065,0.6477133214036588,0.02342683217556342,0.18884974660216697,0.22489873679360883,0.4410067652784844,1.4255061049328375,0.01643930396644138,1.2332773829805337,0.15283636164518014,1.4494163511582485,0.013715700182062814,1.2801424168546265,0.11087511919119464
05067,0.620103577267753,0.018101492690136792,0.16225671120717927,0.18854331291452497,0.4410023344359124,1.1002580114823228,0.01643930396644138,1.0625036577870133,0.15283636164518014,1.1084265297073863,0.013715700182062814,1.0736406851848181,0.11087511919119464
05069,0.6027657647554291,0.017249990882123138,0.15652714380222407,0.18500273703493159,0.4410009796714226,1.0491955044119372,0.01643930396644138,1.0243249007022397,0.15283636164518014,1.0504958472852155,0.013715700182062814,1.029708432194926,0.11087511919119464
05071,0.5973817517627675,0.0171428837668818,0.1535853396251062,0.18235438163680834,0.4410002093022273,1.0419561258672245,0.01643930396644138,1.0044156056241165,0.15283636164518014,1.0475142730015112,0.013715700182062814,1.0113623995921168,0.11087511919119464
05073,0.6394068899305311,0.02257986002408232,0.18354981972575274,0.21926832213296435,0.44100574341951637,1.3739784219518367,0.01643930396644138,1.1980568103508613,0.15283636164518014,1.3947138707942082,0.013715700182062814,1.239594682245694,0.11087511919119464
05075,0.6104144688043668,0.019966797373601235,0.16786465012684965,0.20303663910645137,0.44100128556839047,1.214786889888277,0.01643930396644138,1.094658059585171,0.15283636164518014,1.2250233716373335,0.013715700182062814,1.1164786421930786,0.11087511919119464
05077,0.6245195651123234,0.018622079089935545,0.16633567159104581,0.1930266040979744,0.44100302167409494,1.1327524574735373,0.01643930396644138,1.0880734673067778,0.15283636164518014,1.140757744812272,0.013715700182062814,1.10076110623723,0.11087511919119464
05079,0.62173345277414,0.01596989429780136,0.15576740497679664,0.17520642506897646,0.44100156217311187,0.9718907868932186,0.01643930396644138,1.021599685550188,0.15283636164518014,0.9709352304654824,0.013715700182062814,1.014988421650747,0.11087511919119464
05081,0.6260579808249276,0.020942848271532397,0.1739956147407204,0.207052984361401,0.4410030409495409,1.274348423908525,0.01643930396644138,1.136413228852623,0.15283636164518014,1.2924242315827783,0.013715700182062814,1.165477185849579,0.11087511919119464
05083,0.6179800925526362,0.01907893165729121,0.16680791009744114,0.1976812995764175,0.4410026655258731,1.159983680986751,0.01643930396644138,1.0902740440196168,0.15283636164518014,1.1660912436689137,0.013715700182062814,1.108518895762101,0.11087511919119464
05085,0.5855863790058664,0.01437713303535175,0.14135688786341705,0.16397239815642495,0.4409986476443122,0.8750759246728431,0.01643930396644138,0.9257422125137867,0.15283636164518014,0.872152179765716,0.013715700182062814,0.9151527936067223,0.11087511919119464
05087,0.6111849596121895,0.018875965366348058,0.16474369080266038,0.1950826383749066,0.44100293930033035,1.1472433797827333,0.01643930396644138,1.0750360358788051,0.15283636164518014,1.1553391205181156,0.013715700182062814,1.0944647950283906,0.11087511919119464
05089,0.6672846517714537,0.026230194266183806,0.20111142633233234,0.24061657869752745,0.44101026172766833,1.5966109860714015,0.01643930396644138,1.3103058116292887,0.15283636164518014,1.6382560541987465,0.013715700182062814,1.3845238121004,0.11087511919119464
05091,0.603003850142509,0.01693455992817469,0.15517066923928702,0.1813616768945172,0.441001040537532,1.0296156914679728,0.01643930396644138,1.0135879578677156,0.15283636164518014,1.0332757169123767,0.013715700182062814,1.018335444963819,0.11087511919119464
05093,0.5857198017579319,0.0153893510750919,0.1458116548424523,0.17216081486843518,0.44099916610938195,0.9362820153229473,0.01643930396644138,0.9531480955968539,0.15283636164518014,0.9331487923292602,0.013715700182062814,0.9481935125255967,0.11087511919119464
05095,0.6362401141155811,0.022765502064565245,0.18409958428243894,0.2206844120881041,0.44100611126491296,1.3850595573705449,0.01643930396644138,1.2009432647235658,0.15283636164518014,1.4069023594065548,0.013715700182062814,1.2447988922166344,0.11087511919119464
05097,0.654999531431112,0.02531338140540225,0.1974893797200622,0.23913634054502178,0.44100742418664307,1.5397670882701666,0.01643930396644138,1.2888402152549787,0.15283636164518014,1.5662042891977852,0.013715700182062814,1.3479275057724167,0.11087511919119464
05099,0.6195721356127082,0.019795689721537488,0.16909029729274863,0.19967618676211024,0.44100365948811615,1.203401711745404,0.01643930396644138,1.1032314457295604,0.15283636164518014,1.21796298640437,0.013715700182062814,1.1280605429217685,0.11087511919119464
05101,0.6460535569191163,0.024672956605824633,0.19209870817008592,0.23407816472574966,0.44100658163572204,1.5009950380851538,0.01643930396644138,1.2536982344573808,0.15283636164518014,1.5294628624847595,0.013715700182062814,1.3127856315995903,0.11087511919119464
05103,0.6186462890657896,0.019906434473678424,0.16992515850703752,0.20257042937730346,0.4410033835244134,1.2104905351202153,0.01643930396644138,1.1092697897809485,0.15283636164518014,1.2211905892559223,0.013715700182062814,1.13481379389542,0.11087511919119464
05105,0.6202510454962126,0.020045743572449204,0.17044068143476387,0.20227924875120287,0.4410030122921845,1.2193645129287378,0.01643930396644138,1.1119668237507314,0.15283636164518014,1.231525616530387,0.013715700182062814,1.135704968785079,0.11087511919119464
05107,0.5974445525250134,0.01797330922990355,0.15744909920816108,0.19156660388772168,0.4410002965832306,1.0934425769915284,0.01643930396644138,1.0293714717961977,0.15283636164518014,1.0957457043367915,0.013715700182062814,1.0416668972539957,0.11087511919119464
05109,0.6237613659495336,0.020778588298210953,0.17270616879840067,0.20694368065897206,0.44100348532713485,1.263442028288508,0.01643930396644138,1.1276178162431907,0.15283636164518014,1.2815886107112666,0.013715700182062814,1.1600050022977286,0.11087511919119464
05111,0.6051268959720386,0.01808928533512936,0.15933971994529625,0.18925874999341064,0.44100132086980837,1.099544598033551,0.01643930396644138,1.0411880495005628,0.15283636164518014,1.1072400917486835,0.013715700182062814,1.0540282857299412,0.11087511919119464
05113,0.6216677000123051,0.021791499325853208,0.17590226909128776,0.213748106803814,0.441003223604176,1.3257825547106665,0.01643930396644138,1.1481185765128088,0.15283636164518014,1.346357885678465,0.013715700182062814,1.1863913515642825,0.11087511919119464
05115,0.5875031732012503,0.01586558893914102,0.14689993396506856,0.17505219349892265,0.4409988263622169,0.965446334922247,0.01643930396644138,0.9620995629297739,0.15283636164518014,0.9653426955733746,0.013715700182062814,0.9591717247590132,0.11087511919119464
05117,0.6356345633164957,0.02263300595804349,0.1833516479321997,0.22075294355763625,0.44100431081529406,1.3765711046738818,0.01643930396644138,1.1969159494483754,0.15283636164518014,1.3946421698639129,0.013715700182062814,1.2361596861493125,0.11087511919119464
05119,0.5988873968006532,0.015742479870929617,0.14968916700035495,0.17461829981976046,0.44099963954302607,0.9575942837960697,0.01643930396644138,0.9791700732908617,0.15283636164518014,0.9554208388077067,0.013715700182062814,0.9752467945109424,0.11087511919119464
05121,0.6147199375755106,0.020014138226069463,0.16914556236676292,0.2034599861886375,0.4410018950580187,1.2174834947381616,0.01643930396644138,1.1036478406792787,0.15283636164518014,1.228266679716285,0.013715700182062814,1.1271396253316146,0.11087511919119464
05123,0.6079794462709476,0.016097356968559566,0.15298355722603643,0.17462293258540584,0.4410017124980601,0.9781868468908088,0.01643930396644138,1.0011811673327193,0.15283636164518014,0.9815739330105182,0.013715700182062814,1.0019869135563215,0.11087511919119464
