geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
05109,0.6349007191648879,0.020744527610979127,0.16896751670255467,0.20573648776115286,0.4424877852062588,1.2625438072181592,0.01643445796038538,1.127115806664707,0.15010571077376905
05111,0.6184867956597607,0.018060028032113012,0.1562308542186721,0.18788562758072613,0.4424877852062588,1.098865785459588,0.01643445796038538,1.0409049326420168,0.15010571077376905
05113,0.6319524089731507,0.021784122248389763,0.17203533107026692,0.21220917960292296,0.4424877852062588,1.3249112769617901,0.01643445796038538,1.1472974097372939,0.15010571077376905
05115,0.6009638486947181,0.015862207354779563,0.14475773456030633,0.1739640681143232,0.4424877852062588,0.9651360480214688,0.01643445796038538,0.9637693317332308,0.15010571077376905
05117,0.6473864370031759,0.02265131036821743,0.17959693024084417,0.2190624710084627,0.4424877852062588,1.3771572140994779,0.01643445796038538,1.1961845273933762,0.15010571077376905
05119,0.6106817131194402,0.01574015478874525,0.1469663981599677,0.17376692168640728,0.4424877852062588,0.9576521711609934,0.01643445796038538,0.979605448597578,0.15010571077376905
05121,0.6266695403685896,0.020013306955809877,0.1651781702224156,0.20213856589372772,0.4424877852062588,1.2178973443062056,0.01643445796038538,1.1015942330544843,0.15010571077376905
05123,0.6218558410869562,0.016055103380691504,0.1499974968263768,0.17369627502485818,0.4424877852062588,0.9765977923800537,0.01643445796038538,1.0000678902393803,0.15010571077376905
05125,0.6203367906671986,0.017610050795601663,0.15469187968521958,0.18444021933514088,0.4424877852062588,1.0711228154075374,0.01643445796038538,1.032247136952414,0.15010571077376905
05127,0.6181647880715494,0.019610963770670058,0.16128223380244824,0.19710174278583786,0.4424877852062588,1.192909289777309,0.01643445796038538,1.0760447526029102,0.15010571077376905
05129,0.6528719536460217,0.02382009714531823,0.18482655711049994,0.22638522623810098,0.4424877852062588,1.448634249033164,0.01643445796038538,1.23130784890039,0.15010571077376905
05131,0.6092439129524794,0.016235029885345486,0.14830794621659046,0.17622722574304955,0.4424877852062588,0.9876980879199937,0.01643445796038538,0.9877628840567835,0.15010571077376905
05133,0.5855292341520563,0.014880053238103878,0.13759634013135813,0.16783370404692527,0.4424877852062588,0.904887499881013,0.01643445796038538,0.9189685421661613,0.15010571077376905
05135,0.6504635526909011,0.02481392176745285,0.18611071443800759,0.23071096579887734,0.4424877852062588,1.5081514868852275,0.01643445796038538,1.2422549020396416,0.15010571077376905
05137,0.6634457847886222,0.025589578090294624,0.19184696778978327,0.23553719244973034,0.4424877852062588,1.5548158181334206,0.01643445796038538,1.2801704601839945,0.15010571077376905
05139,0.6206713556122103,0.018236098292934946,0.1577910720869058,0.18938438559185203,0.4424877852062588,1.1095579035680787,0.01643445796038538,1.0522001655744329,0.15010571077376905
05141,0.6547344179250709,0.0244996150696069,0.18788776787214195,0.231860229581267,0.4424877852062588,1.489734475676718,0.01643445796038538,1.2523493527878578,0.15010571077376905
05143,0.5791031966362324,0.012619628441218457,0.127377364680847,0.15165516265478302,0.4424877852062588,0.767311298618504,0.01643445796038538,0.8512395702034347,0.15010571077376905
05145,0.6055974280312768,0.016480509607958,0.1482173792551029,0.17833339268644116,0.4424877852062588,1.0027289185231907,0.01643445796038538,0.9864521474763004,0.15010571077376905
05147,0.6445589355190934,0.021778291620244125,0.17637339967070248,0.21382363555995937,0.4424877852062588,1.325464193059298,0.01643445796038538,1.1740873251136434,0.15010571077376905
05149,0.614170860353212,0.018244876380984557,0.15679727511265823,0.189873045984678,0.4424877852062588,1.1102752756763774,0.01643445796038538,1.045008317656482,0.15010571077376905
06001,0.6154791030094569,0.014773150098945882,0.14468541135796897,0.16700938026657963,0.4424877852062588,0.8988445872520838,0.01643445796038538,0.9663700449612559,0.15010571077376905
06003,0.6386341218766204,0.023399576282363284,0.17969324828243724,0.22315591617945885,0.4424877852062588,1.423687949945918,0.01643445796038538,1.1983794930112415,0.15010571077376905
06005,0.6732868116649078,0.025040227332494926,0.1956396815301467,0.23641720272928046,0.4424877852062588,1.5243716426833755,0.01643445796038538,1.3028815685028863,0.15010571077376905
06007,0.619943657540941,0.018136804230212456,0.15610296551618183,0.18909020339867383,0.4424877852062588,1.103997536817698,0.01643445796038538,1.0407969883341686,0.15010571077376905
06009,0.674676911431792,0.026168013081171004,0.1989927119409947,0.24205737228601892,0.4424877852062588,1.5914607296290466,0.01643445796038538,1.323615577116153,0.15010571077376905
06011,0.5918800197320304,0.014861846301507484,0.13975702139328033,0.16750345732371072,0.4424877852062588,0.9033861231320572,0.01643445796038538,0.9306629497327217,0.15010571077376905
06013,0.617403050327912,0.01635864183322646,0.15110539059556397,0.17758340872254713,0.4424877852062588,0.9953495990779725,0.01643445796038538,1.0074058791603475,0.15010571077376905
06015,0.6262997919104603,0.01755144306074754,0.1575504368959615,0.18660029898885733,0.4424877852062588,1.0677350745393535,0.01643445796038538,1.0505858546126092,0.15010571077376905
06017,0.6458656641330487,0.020462485751771446,0.1728785307721925,0.20501787496197055,0.4424877852062588,1.2458465468316189,0.01643445796038538,1.1510937955022236,0.15010571077376905
06019,0.5759758278034173,0.013156518603050397,0.12889849577165935,0.15600474224696043,0.4424877852062588,0.7997415414504717,0.01643445796038538,0.8614052584685534,0.15010571077376905
06021,0.5989501144217735,0.016134753515898242,0.14585786467797524,0.1763806574240709,0.4424877852062588,0.9820309330074238,0.01643445796038538,0.971563050138504,0.15010571077376905
06023,0.6249957630438889,0.01746792775742609,0.15530308524554737,0.1847402908371779,0.4424877852062588,1.0635377712316625,0.01643445796038538,1.0348349912496013,0.15010571077376905
06025,0.5768396654529153,0.013683751717232316,0.1308138948192298,0.15949062455451757,0.4424877852062588,0.831614077720148,0.01643445796038538,0.8741856013390392,0.15010571077376905
06027,0.6486376351890679,0.022795778003081642,0.1814125176729523,0.22193815298682706,0.4424877852062588,1.3867896071107322,0.01643445796038538,1.2089270292507015,0.15010571077376905
06029,0.5716815158491393,0.012201437387493403,0.12479607602190337,0.1491587727569086,0.4424877852062588,0.7420536108255276,0.01643445796038538,0.832752100569739,0.15010571077376905
06031,0.5739807055996793,0.011570995370213385,0.12308408575591251,0.1445019882886331,0.4424877852062588,0.7037315415223315,0.01643445796038538,0.8205429145387029,0.15010571077376905
06033,0.6466486296963387,0.021482363223997727,0.17590449519980178,0.21168691572565473,0.4424877852062588,1.3074319056841217,0.01643445796038538,1.1721802116062254,0.15010571077376905
06035,0.6275268271712859,0.0147957624868666,0.14613621125860243,0.16658147053798722,0.4424877852062588,0.9001547790042985,0.01643445796038538,0.9770470839608604,0.15010571077376905
06037,0.6066672825676249,0.014547798119295234,0.14166817639275997,0.16552680338310485,0.4424877852062588,0.8850791830382836,0.01643445796038538,0.9458392997810894,0.15010571077376905
06039,0.586968040819847,0.014623327110350453,0.13648793701945472,0.16519168998431663,0.4424877852062588,0.8893489963902201,0.01643445796038538,0.9111247131239789,0.15010571077376905
06041,0.6493704304026342,0.021306201747225084,0.17643061542787725,0.21022563212283496,0.4424877852062588,1.2963706088371556,0.01643445796038538,1.1752886124827269,0.15010571077376905
06043,0.6785787760843884,0.025821569078983655,0.19867721907649888,0.24036569047373912,0.4424877852062588,1.5712197687813665,0.01643445796038538,1.3232858758463757,0.15010571077376905
06045,0.6368893845764665,0.020179601474507723,0.16874413401686153,0.20312240287129302,0.4424877852062588,1.228436901924924,0.01643445796038538,1.1242744792888835,0.15010571077376905
06047,0.5666919920420781,0.012472903232037858,0.12422687109797717,0.15055513702364576,0.4424877852062588,0.7583750778892893,0.01643445796038538,0.8291807674870884,0.15010571077376905
06049,0.6606267646568209,0.024196762872254744,0.18758181429510992,0.22833785002015183,0.4424877852062588,1.4712715794787583,0.01643445796038538,1.2507573028659964,0.15010571077376905
06051,0.6419901731789237,0.015359681652451211,0.15388093136357883,0.1694478988766669,0.4424877852062588,0.9341712449869585,0.01643445796038538,1.0246389625470305,0.15010571077376905
06053,0.5882719421627889,0.014158095753173179,0.13588451756457048,0.16329967538479426,0.4424877852062588,0.8607996012128889,0.01643445796038538,0.907551900371701,0.15010571077376905
06055,0.6278744109384589,0.018675157764744373,0.1614076676759627,0.193428938775841,0.4424877852062588,1.1365697246822917,0.01643445796038538,1.0762204718031845,0.15010571077376905
06057,0.6682303756599919,0.02474567499536828,0.19297887299908378,0.23404956143096764,0.4424877852062588,1.5064340204062716,0.01643445796038538,1.2853333698373013,0.15010571077376905
06059,0.6120504376646845,0.015490727248140535,0.14645080271948563,0.17178891353348535,0.4424877852062588,0.9423938102253131,0.01643445796038538,0.9765392681621834,0.15010571077376905
06061,0.6285996389242956,0.019250456555350896,0.16323311955770858,0.19612703429680511,0.4424877852062588,1.1714584200960676,0.01643445796038538,1.088865644933274,0.15010571077376905
06063,0.6759278175587191,0.025714804117167193,0.19849532690620628,0.24040675455670435,0.4424877852062588,1.5647937023915737,0.01643445796038538,1.3199969307369444,0.15010571077376905
06065,0.5947045629635095,0.014968896595853067,0.14005141788011932,0.16773311555987097,0.4424877852062588,0.9099394787316764,0.01643445796038538,0.9341937633202593,0.15010571077376905
06067,0.6041231005076839,0.01490750781628878,0.14245793310641242,0.1680471971371172,0.4424877852062588,0.9068675847837941,0.01643445796038538,0.950492346713646,0.15010571077376905
06069,0.5937114601235614,0.014031790720667426,0.137472998763576,0.16166081276739405,0.4424877852062588,0.8532636892459287,0.01643445796038538,0.9163960780203004,0.15010571077376905
06071,0.5828292145034863,0.012723405074616957,0.129814111615211,0.15304071422387355,0.4424877852062588,0.774173370034078,0.01643445796038538,0.8656952704653829,0.15010571077376905
06073,0.6066689064019843,0.014789980988003356,0.14212227272809724,0.1671507557649795,0.4424877852062588,0.899896193026553,0.01643445796038538,0.9490786991839006,0.15010571077376905
06075,0.6464534889643356,0.01628426110404708,0.15606394748992358,0.17713588428657895,0.4424877852062588,0.991165767089847,0.01643445796038538,1.0442377357835795,0.15010571077376905
06077,0.5853102483062768,0.013811213907588018,0.13386170046773666,0.16021810294237054,0.4424877852062588,0.8396424697495408,0.01643445796038538,0.8936723891115652,0.15010571077376905
06079,0.6280868428934935,0.01894942996732755,0.1616415187305289,0.19509033832651268,0.4424877852062588,1.1532637691508776,0.01643445796038538,1.0771263557786193,0.15010571077376905
06081,0.6266937169829141,0.016768989212047274,0.15423437594799325,0.1805389736486081,0.4424877852062588,1.020119652200077,0.01643445796038538,1.0295347635872525,0.15010571077376905
06083,0.5957068672852935,0.015610951369556269,0.14197381628601324,0.17267012055186726,0.4424877852062588,0.9495597601605755,0.01643445796038538,0.9482569114035004,0.15010571077376905
06085,0.6089544161584258,0.0145906586533661,0.1424435752084344,0.16550798373410114,0.4424877852062588,0.887549524450634,0.01643445796038538,0.9514039491423026,0.15010571077376905
06087,0.6147845408691184,0.01608792637793357,0.14930648161736376,0.17594495396520632,0.4424877852062588,0.9785960980610606,0.01643445796038538,0.9940310889450414,0.15010571077376905
06089,0.6336494611024464,0.020180480825461998,0.16759893589785624,0.20317811267323574,0.4424877852062588,1.2282559377460769,0.01643445796038538,1.1172170601675662,0.15010571077376905
06091,0.6841028744733053,0.026297514644860187,0.20593016820738005,0.24854868974342542,0.4424877852062588,1.5983447900404568,0.01643445796038538,1.3709695562941029,0.15010571077376905
06093,0.6537658733879559,0.023575871910217528,0.1841423453603866,0.22429457495915273,0.4424877852062588,1.4333716271355539,0.01643445796038538,1.2274896512945106,0.15010571077376905
06095,0.616351393385441,0.016119939689464343,0.1497747865220106,0.176170334778596,0.4424877852062588,0.980626491010947,0.01643445796038538,0.9981769512723047,0.15010571077376905
06097,0.6353720319196032,0.01883745893178903,0.16389979760848322,0.19459884669054822,0.4424877852062588,1.1464891929568282,0.01643445796038538,1.0919514823350824,0.15010571077376905
06099,0.5872734665011485,0.01400257041226895,0.13495106522067862,0.16144492107514774,0.4424877852062588,0.8511588797964775,0.01643445796038538,0.9003953899369777,0.15010571077376905
06101,0.5986776522603041,0.01606176313894709,0.14498240137119212,0.17576942057134676,0.4424877852062588,0.9771359615154107,0.01643445796038538,0.9666602583244917,0.15010571077376905
06103,0.6235112468580781,0.019285766324654133,0.16187066124956723,0.19604051319702126,0.4424877852062588,1.1734370195106085,0.01643445796038538,1.0794624362167728,0.15010571077376905
06105,0.676264118588181,0.025561100540360808,0.19734427176000258,0.23828603548726507,0.4424877852062588,1.5545860336179835,0.01643445796038538,1.3143768975944907,0.15010571077376905
06107,0.5642108492704487,0.012429584458866575,0.12372458969162312,0.15083319730594474,0.4424877852062588,0.755171013143911,0.01643445796038538,0.8261066136997026,0.15010571077376905
06109,0.6658688785411978,0.024282261750729582,0.1894968156133019,0.23054450173439361,0.4424877852062588,1.477825913562588,0.01643445796038538,1.2633530630329368,0.15010571077376905
06111,0.6101950816708357,0.015944465471891704,0.14789980506972364,0.17504292268352334,0.4424877852062588,0.9700301872403858,0.01643445796038538,0.9855642620638063,0.15010571077376905
06113,0.5841215796310846,0.013274977315912491,0.13065954520094938,0.15670484629145842,0.4424877852062588,0.8069502339535491,0.01643445796038538,0.8725165621868385,0.15010571077376905
06115,0.5832697996905518,0.013292298353123448,0.1316579844808239,0.15745672775143482,0.4424877852062588,0.8086966141809554,0.01643445796038538,0.8791709930017191,0.15010571077376905
08001,0.5810889679086012,0.011852970121505664,0.12680769112216828,0.1466327871946897,0.4424877852062588,0.7211567713033008,0.01643445796038538,0.8453126001006395,0.15010571077376905
08003,0.5808020590163588,0.013864401364566077,0.13159350697562106,0.15997464565689723,0.4424877852062588,0.84385343360794,0.01643445796038538,0.8783633741270647,0.15010571077376905
08005,0.6035879012182078,0.014104043242664212,0.1397582680721497,0.16205347024579464,0.4424877852062588,0.8578984199889551,0.01643445796038538,0.9332976063611901,0.15010571077376905
08007,0.6739411013569698,0.02402955199457717,0.19135852309562312,0.22696458270733313,0.4424877852062588,1.4619631379881928,0.01643445796038538,1.2703407790103616,0.15010571077376905
